name,optimizer,Epochs,BatchSize,Learning Rate,F1 Score,Loss,Accuracy,id
"Beverage, instant breakfast powder, chocolate, not reconstituted",SGD,1,16,0.00001,0.453,1.566,0.458,1
"Beverage, instant breakfast powder, chocolate, sugar-free, not reconstituted",SGD,1,32,0.00001,0.458,1.558,0.462,2
"Beverage, milkshake mix, dry, not chocolate",SGD,1,64,0.00001,0.462,1.548,0.468,3
"Butter oil, anhydrous",SGD,2,16,0.00001,0.497,1.437,0.502,1
"Butter, salted",SGD,2,32,0.00001,0.501,1.43,0.505,2
"Butter, whipped, with salt",SGD,2,64,0.00001,0.505,1.417,0.512,3
"Butter, without salt",SGD,3,16,0.00001,0.533,1.348,0.537,1
Cheese fondue,SGD,3,32,0.00001,0.537,1.341,0.541,2
"Cheese food, cold pack, american",SGD,3,64,0.00001,0.541,1.328,0.547,3
"Cheese food, imitation",SGD,4,16,0.00001,0.556,1.288,0.56,1
"Cheese food, pasteurized process, american, with di sodium phosphate",SGD,4,32,0.00001,0.56,1.276,0.566,2
"Cheese food, pasteurized process, american, without di sodium phosphate",SGD,4,64,0.00001,0.564,1.262,0.573,3
"Cheese food, pasteurized process, swiss",SGD,5,16,0.00001,0.581,1.229,0.586,1
"Cheese product, pasteurized process, american, reduced fat, fortified with vitamin D",SGD,5,32,0.00001,0.585,1.217,0.591,2
"Cheese product, pasteurized process, cheddar or american, reduced fat",SGD,5,64,0.00001,0.59,1.203,0.597,3
"Cheese sauce, prepared from recipe",SGD,6,16,0.00001,0.603,1.174,0.608,1
"Cheese spread, cream cheese base",SGD,6,32,0.00001,0.608,1.161,0.614,2
"Cheese spread, pasteurized process, american, with di sodium phosphate",SGD,6,64,0.00001,0.611,1.148,0.62,3
"Cheese spread, pasteurized process, american, without di sodium phosphate",SGD,7,16,0.00001,0.616,1.14,0.621,1
"Cheese substitute, mozzarella",SGD,7,32,0.00001,0.62,1.129,0.626,2
"Cheese, Mexican, blend, reduced fat",SGD,7,64,0.00001,0.625,1.115,0.633,3
"Cheese, american cheddar, imitation",SGD,8,16,0.00001,0.636,1.093,0.644,1
"Cheese, blue",SGD,8,32,0.00001,0.64,1.081,0.649,2
"Cheese, brick",SGD,8,64,0.00001,0.645,1.069,0.654,3
"Cheese, brie",SGD,9,16,0.00001,0.653,1.048,0.662,1
"Cheese, camembert",SGD,9,32,0.00001,0.657,1.036,0.667,2
